행정구역,2019년_총인구수,2019년_세대수,2019년_남자 인구수,2019년_여자 인구수,2019년_남여 비율
제주특별자치도  (5000000000),"670989","293155","337345","333644",1.01
제주특별자치도 제주시 (5011000000),"489405","209439","245533","243872",1.01
제주특별자치도 서귀포시 (5013000000),"181584","83716","91812","89772",1.02
